id	point	document	label
1631086821	5	토마토 스파게티 좋아해서 이용해봤는데 고기도 들어있고 암튼 토핑 진짜 제대로네요. 간단한데 맛있어서 최고네요. 매콤함은 어른 먹기 딱 좋아요. 달달한스타일로 아이들 먹기 좋은 타입도 나오면  좋겠어요^^	0
1631086821	5	그간 크림 파스타는 많은 밀키트를 접해봤지만 이렇게 간단하게 심지어 풍미제대로는 처음이에요. 재료도 듬뿍~~ 너무 맛있네요.	0
1631086821	5	스파이시 오일 봉골레 파스타 밀키트 최고네요. 레스토랑 부럽지 않을 정도였어요.	0
1631086821	5	밀키트도 이제는 정말 맛깔나게 먹는 것 같아요. 그리고 정말 간편하게 즐기구요 매장에서 먹는 그 맛 그대로 같아서 좋았어요	0
1631086821	5	신선한재료 가편한조리 특별한날 분위기내기좋아요 굿굿굿입니다!!!!!!	0
1631086821	5	완전간편하고 맛있어요 고급진맛이예요 간편해서 더 좋으네요~	0
1631086821	5	세상 간편한 조리법 . 3분이면 후다닥 홈쿡완성~♡ 파스타사랑입니다 ㅎㅎㅎ	0
1631086821	5	집콕음식으로 밀키트 주문해봤어요  와~애들 국물까지 싹 비우네용 ^^  가족외식 생각날때 자주 올게용	0
1631086821	5	파스타가 넘 맛있네요... 또오고 싶은 곳이었는데 이렇게 직접 배송받아 먹을수 있어 좋네요	0
1631086821	5	토마토 스파게티 좋아해서 이용해봤는데 고기도 들어있고 암튼 토핑 진짜 제대로네요. 간단한데 맛있어서 최고네요. 매콤함은 어른 먹기 딱 좋아요. 달달한스타일로 아이들 먹기 좋은 타입도 나오면  좋겠어요^^	0
1631086821	5	그간 크림 파스타는 많은 밀키트를 접해봤지만 이렇게 간단하게 심지어 풍미제대로는 처음이에요. 재료도 듬뿍~~ 너무 맛있네요.	0
1631086821	5	스파이시 오일 봉골레 파스타 밀키트 최고네요. 레스토랑 부럽지 않을 정도였어요.	0
1631086821	5	밀키트도 이제는 정말 맛깔나게 먹는 것 같아요. 그리고 정말 간편하게 즐기구요 매장에서 먹는 그 맛 그대로 같아서 좋았어요	0
1631086821	5	파스타, 와인 맛집! 카페분위기가 너무좋고 맛있는 파스타까지~별다섯개 그 이상입니다. 다른 파스타도 기대됩니다. 사장님또올께요!	0
1631086821	5	사장님이 꼼꼼하게 신경을 잘 쓰셨고 친절하시고 카페가 깔끔하고 너무 예쁘네요.	0
1631086821	5	분위기 굿! 팥빙수 굿!  #웅천카페#토니의카페	0
1230967316	5	전에 방문했을때 커피가 너무 맛있어서 또 들렸습니다 !! 여전히 맛 똑같이 너무 맛있었던 아메리카노 ... 완전 짱입니다..!!	0
1230967316	5	사진찍기 너무 좋았던 카페문 ..!!! 원두향도 좋아서 커피도 엄청 맛있었어요 !! 사장님 엄청 친절하세요 😛	0
1230967316	5	에이드가 너무 맛있었고!! 치즈케이크랑 완전 찰떡 ..!! 분위기도 너무 이뻐서 사진 엄청 찍고왔습니당 ✌️	0
1230967316	5	카페도 너무 예쁘고 밀크쉐이크랑 초코무스도 맛있어용! 담에 또 올께여~☺️	0
1230967316	5	동네에 이런 카페가 있다는것.. 그것이야 말루 축복이다.. ㅠㅠ 같은 바다인데도 왜 여기서 보면 더 예쁘죠? 나한테 낮에 마시는 와인도 향기롭다는걸 알려준 카페💓	0
1230967316	5	뷰가 이쁘고 잔잔하니 저희끼리 조용히 수다떨고 올 수 있어서 좋았어요🖤	0
1230967316	5	맛있고 좋습니다! 근데 바닐라라떼에 머들러를  반대로 넣어주셨어요ㅜㅜ 조아여!!	0
1230967316	5	너무뷰가좋아요숨은뷰맛집	0
1230967316	5	뷰도 예쁘고 음료도 너무 맛있어요!  맛있고 친절해서 기분이 좋아지는 곳입니다!💕	0
1230967316	5	날이 흐려서 좀 그랬지만 그래두 분위기도 좋구 음료 맛도 너무 맛있어용~ 자몽에이드 강추!!! 레몬에이드 강추!!!	0
1230967316	5	뷰도 예쁘고 맛있어요!	0
1230967316	5	음료 맛있구 바다도 잘 보여서 좋아요~^^	0
1230967316	5	분위기가 너무 좋구 뷰맛집 커피맛집이네요👍👍 다음엔 남친이랑 와서 와인마셔도 좋을 것 같아요 ㅎㅎ	0
1230967316	5	뷰 맛집 딸기 시즌 끝나기 전에 오세요 !	0
1230967316	5	뷰도 분위기도 너무 좋아요! 메뉴판엔 없지만 딸기 메뉴들 맛있어용❣️	0
1230967316	5	친구들하고 여수 갔다가 방문했는데 여기 최고에요ㅠㅠㅠㅠ 사장님도 너무 친절하시고 무엇보다 커피가 진짜 맛있어요 ♥ 예쁜 뷰 보면서 수다 떨다보니 시간 가는줄도 몰랐네여 ㅎㅎ 덕분에 친구들하고 좋은 시간 보내고 왔어요 ! 다음에 여수 오게 되면 또 들리겠습니다 !!	0
1230967316	5	여수 놀러왔다가 발견한 카페인데 오길 잘했더라구요! 뷰가 너무 예뻐서 사진만 엄청 찍었어요ㅎ 음료도 맛있고 사장님이 너무 친절하게 해주셔서 기분좋게 있다가 왔어요 여수 놀러오시는 분들 카페 찾으시면 여기 추천드려요!	0
1230967316	5	자주 오는데 리뷰 ㅊㅓ음 남겨요ㅎㅎ에이드 진짜 존맛탱~~~ 착즙과일 들어가서 진짜 전부 맛있고 커피도 너무 맛있어요	0
1230967316	5	사장님이 너무 친절하시고 좋아요 커피도 완전 맛있어요!!	0
1230967316	5	너무분위기도좋고뷰도좋아요 체고	0
1230967316	5	허니브레드랑 커피 맛나요^^소호동동다리랑 바다랑 다 볼 수 있어요 맛난 거 먹으면서 경치도 좋아요^^그리고 병원 간다고 나가시는 길에 마주쳤는데 그냥 가실 법도 한데 올 때까지 먹으라고 해주시고 가시는 친절 쿨함~^^ 저녁에도 꼭 와보고 싶어요 맥주랑와인도 파시니 야경과 함께 즐기게요^^	0
1230967316	5	경관도좋고커피도맛나네요	0
1230967316	5	경관도좋고커피도맛나네요	0
36138490	5	냉면 최고로 맛있어요	0
36138490	5	회냉면이 너무 맛있어요~ 같이 주시는 육수도 별미네용	0
36138490	5	냉면 최고로 맛있어요	0
36138490	5	회냉면이 너무 맛있어요~ 같이 주시는 육수도 별미네용	0
36138490	5	맛있어요 !!!!  육수도 면도 정말 최고 ㅋㅋ 온육수고 찐맛있음	0
36138490	5	여시 냉면은 함흥면옥이네요~~~	0
36138490	5	회냉면 만두 다 맛있어요♥	0
36138490	5	더운 여름 날 냉면이 최고	0
36138490	5	회냉면 짱입니다! 양념맛있어요!	0
36138490	0.5	여수 여행오면 늘 방문하던 곳인데 맛이 변함 굳이 시간들여 찾아가서 먹는 맛집 아님 그냥 동네 고깃집에서 파는 냉면맛...몇년전 쓰던 냉육수통 그대로 쓰고 있고 닳고 닳았는데도 쓰는거 보면 위생이 좋은거 같진않음. 예전에는 온육수 주전자에 줬는데 이제는 말해야 잔으로 줌. 주방 홀 직원들 마스크도 안쓰고 매우 불친절해서 냉면보다 불친절을 많이 먹고와서 속이 더부룩함.최악	1
36138490	5	냉면이 아주 맛있어요	0
36138490	5	냉면을 좋아하는데 맛있네요^^	0
13518949	5	#여수한정식 #여수시청맛집 #여수보양식 여수 나주본가 경복궁 처음 방문했는데 몸보신 제대로 하고왔어요!ㅎㅎ 황칠나무 약재가 들어가서 그런지 먹고나서 기운이 나네요!! 앞으로 기력보충은 여수  나주본가 경복궁에서 하려구요~ 저는 '황칠소머리전골' 먹었는데 수육이랑 갈비탕도 맛보고싶어요!ㅎ 부모님 모시고 가기 좋은곳으로 추천해요👍	0
1455986158	5	사장님이랑 직원분들도 친절하시고 정말 맛있게 먹다 가네요 다음에 또 와서 막을거같아요 잘먹었습니당^^	0
1455986158	5	딱 새우회를 처음 먹어보는데 이렇게 입안에서 살살 녹는줄 몰랐습니다. 싱싱하니 맛있게 먹었습니다.	0
1455986158	5	여수신행중 네이버에서 여수낭만포차거리 유명하다고 검색했더니 1번으로뜨기에 호기심반 의심반 들렀는데~ 안왔으면 어쩔뻔~  랍스타그라탕~ 완죤내수타일~	0
1455986158	5	여수가면 꼭 가보라는 낭만포차에 갔어요ㅎㅎ 분위기도 좋고 맛도 좋아서 기분좋게 하루를 마무리했어요ㅎㅎ	0
1455986158	5	엄청 싱싱했어요 여름이고 날도 더워 조금 걱정했는데 걱정한 거랑은 완전 다르게 엄청 싱싱했다는… 또 오고 싶은 곳ㅎㅎ	0
1455986158	5	해산물이 엄청 신선하고 맛있었어요 분위기도 좋았고 양도 많은데 친절하신 직원 분들까지 최고였답니다ᕕ( ᐛ )ᕗ	0
1455986158	5	여수낭만포차 최고! 여수 여행왔다가 마지막날 밤에 들려서 남자친구랑 쏘주한잔 했어요 삼합 졸맛탱 꼭 드시길! 푸짐하고 가성ㅂㅣ 킹왕짱	0
1455986158	5	삼합이랑 돌문어라면 치즈볶음밥 먹었는데 삼합 비주얼도 좋고 조화롭네요 ! 돌문어라면은 궁금해서 시켜본건데 다 맛있었어요 조만간 재방문하려구요	0
1455986158	5	술먹기 너무 좋은 감성입니다 ㅎㅎ 안주도 너무 맛있구요. 식재료들도 신선한걸로 잘 쓰시는거 같아서 좋았어요	0
1455986158	5	시원하구분위기좋구 잘놀다가요^^	0
1455986158	5	일단 분위기 너무 좋구요. 딱새우회 싱싱하니 너무 맛있었어요 ㅎㅎ 비린맛이 없었습니다	0
1455986158	5	지인추천으로 다녀온곳인데 너무 좋았어요. 삼합 비주얼도 좋고 맛도 굿 !! 여수오면 꼭 들려야겠습니다	0
1455986158	5	삼합에 꽃게탕, 그리고 마무리로 치즈볶음밥까지 잘먹었습니다	0
1455986158	5	오랫만에 맛있고 좋은시간이었어요	0
1455986158	5	문어라면 제주도에서도 못먹어봤었는데 여수에서 먹어보네요! 친구랑 분위기 있게 잘 먹고 왔어요	0
1455986158	5	맛도 굿, 분위기도 굿!	0
1455986158	5	이거 먹으러 전주서 밤에 왔어요 후회없는 선택  역시나네요	0
1455986158	5	테이블 시원하고 분위기도 좋네요. 메뉴도 다양해서 (삼합 돌문어 새우구이) 잘 먹고 가요! 다음에 또 여수오면 재방문의사 100%~~~	0
1455986158	5	여수하면,삼합이죠.딱새우회도 기본이구요. 친절하고 분위기좋아서,낭만있게 잘먹었어요.	0
1455986158	5	삼합2인에 딱새우회 먹었는데,꿀맛입니다.완전 맛있고,분위기가 엄청 좋아서,기분좋게 맛있게 잘먹었습니다.	0
1455986158	5	삼합,딱새우회 맛있게 잘먹었습니다.친절해요.	0
1455986158	5	삼합2인에 산낙지탕 먹었어요. 분위기 좋습니다.맛있게 잘먹었습니다.	0
1455986158	5	시간이 없어서 맥주두잔에 삼합하나 뿐이 못먹어서 너무나 아쉬웠네요 ㅜㅜ 다음에는 꽐라 될때까지 마시겠습니다 ㅋㅋ ㅋ	0
1455986158	5	신나는 분위기기와 오랜만에 만난 우리 칭구들 기분좋게 마시고 갑니다 아하하하 신난당ㅎ	0
1455986158	5	역시... 이곳은.. 너무 맛있고.. 서비스 대박에.. 언제와도 누구든좋아할만한 그런 곳이네요~  일단 가보세요.. 후회는 고이접어서.. 휴지통으로~~	0
1455986158	5	딱새우회를 좋아해서 돌문어라면이랑 주문했는데 딱새우가 신선해서 달달하고 식감 살아있고 좋네요 돌문어라면도 해물향 확 나고 맛있게 먹고 왔어요!	0
1455986158	5	가게 분위기 좋네요.블로그 리뷰 찾아보니 삼합이나 딱새우 제일 많이들 먹길래 둘다 시켜봤어요.  여기 삼합이 진짜 맛있네요. 잘먹고가요	0
1455986158	5	다른집보다 훨씬 맛있고 서비스도 만족스럽습니다	0
1455986158	5	돌문어삼합 맛있어요 😊 뷰도 굿굿	0
1455986158	5	여수 삼합집은 여기가 쵝오 ,, 직원분들도 다 친절하셔서 더 기분좋게 즐길 수 있던것 같아요 ^^	0
1455986158	5	너무 맛있는 돌문어 삼합 이였습니다 ㅎㅎ 다음에 또 여수를 가게 된다면 무조건 낭만포차44번 가려고 합니다 직원분들도 너무 잘 챙겨 주시고 너무 특히 여수 밤바다를 보면서 돌문어 삼합과 합께 즐길수 있는 여수 낭만 이슬!! 너무 행복 했던 여수 여행이였습니다 ㅎ	0
1455986158	5	다른곳도 맛은 있지만 낭포44번이 직원분들도 친절하시고 맛은 물론이고 센스 있고 좋네요 직원분들이 너무 친절하셔서 자주 방문 하는거 같고 양도 다른데에 비해 많아요 극 추천합니다!! 아 그리고 저녁엔 여수밤바다 야경을 보면서 삼합에 소주한잔 할 수 있답니다 다들 고고씽	0
1455986158	5	가게 분위기 좋네요.블로그 리뷰 찾아보니 삼합이나 딱새우 제일 많이들 먹길래 둘다 시켜봤어요.  여기 삼합이 진짜 맛있네요. 잘먹고가요	0
1455986158	5	다른집보다 훨씬 맛있고 서비스도 만족스럽습니다	0
1455986158	5	돌문어삼합 맛있어요 😊 뷰도 굿굿	0
1455986158	5	여수 삼합집은 여기가 쵝오 ,, 직원분들도 다 친절하셔서 더 기분좋게 즐길 수 있던것 같아요 ^^	0
1455986158	5	너무 맛있는 돌문어 삼합 이였습니다 ㅎㅎ 다음에 또 여수를 가게 된다면 무조건 낭만포차44번 가려고 합니다 직원분들도 너무 잘 챙겨 주시고 너무 특히 여수 밤바다를 보면서 돌문어 삼합과 합께 즐길수 있는 여수 낭만 이슬!! 너무 행복 했던 여수 여행이였습니다 ㅎ	0
1455986158	5	다른곳도 맛은 있지만 낭포44번이 직원분들도 친절하시고 맛은 물론이고 센스 있고 좋네요 직원분들이 너무 친절하셔서 자주 방문 하는거 같고 양도 다른데에 비해 많아요 극 추천합니다!! 아 그리고 저녁엔 여수밤바다 야경을 보면서 삼합에 소주한잔 할 수 있답니다 다들 고고씽	0
1455986158	5	진짜 맛있네요!! 강력하게 추천 합니다 #낭만포차 44번 #여수 밤바다	0
1455986158	5	#낭만포차44번 #낭만포차 #낭만포차맛집 #낭만포차거리 #여수밤바다  전복 살아있는 삼합! 냠!	0
1455986158	5	엄청 맛나요 매우만족합니다~ 서비스도 주시고(네이버예약) 시간을 잘 맞춰가야 기다리지 않고 먹을수 있어요^^ 잘먹구 갑니다	0
1455986158	5	여수 앞 낭만포차는 무조건 44번으로 고고 #낭만포차 44번 #낭만포차 #낭만포차맛집 #낭만포차거리 #여수밤바다	0
1455986158	5	분위기 좋구 음시도 너무 맛나서 좋은시간 이였어요	0
1455986158	5	넓고 깨끗해서 들어왔는데 맛있고 친절하고 공가도 좋고 굿이에요!!!	0
1455986158	5	분위기 좋고 음식도 너무 마싯어요 !!	0
1455986158	5	완전 맛집 추천도 잘해주시고, 입맛대로 추천 잘해줌😆 인기 많은 이유가 있음!!!!	0
1455986158	5	친절하시고 삼합너무 맛있어요!!담에 또오려구요!	0
1455986158	5	낭만포차 넘 많아서 어디갈까하다 선택한 44번지. 해산물이 신선하구 양념이 막 세지않으면서 맛있음. 돌문어는 정말 엄청연함. 육즙폭발	0
1455986158	5	친절하고 신선하고 맛있어요!! 분위기도 좋네요~~~	0
1455986158	5	#낭만포차44번#낭만포차#낭만포차맛집#낭만포차거리#여수밤바다	0
1455986158	5	지나가다 사람 많아서 들어와봤는데 넘넘 맛있네요!^^	0
1455986158	5	돌문어라면~짱이예요~!!	0
1455986158	5	이번엔 친구들을 데리고 여수에 와서 왕창 먹었어요 ^^ 점심시간에도 가게 운영을 하셔서 또다른 분위기에서 맛있게 식사 했습니다. 직원분들 너무 친절하시고 분위기가 너무 좋아요 잘 먹고 갑니다 !!	0
1455986158	5	사장님 친절하시구, 메뉴 추천도 잘해주세요ㅎㅎㅎ 여수밤바다에서 삼합 먹어줘야 여행의 완성이죠!!	0
1455986158	5	정말 맛있어요~~ 굿굿!	0
1455986158	5	요기 돌문어삼합 완전 맛있어용!!! 3-4인 양도 푸짐하고 직원분들도 친절하구 여수에서 제일 맛있어요!!! 강추합니다😆😆😆	0
1455986158	5	분위기 좋고 맞도 좋고 서비스도 너무 친절합니다!다음에 또 오고싶네요.	0
1455986158	5	비주얼과 맛이 상상 그 이상으로 만족만족 대만족!!	0
1455986158	5	국물 한입먹는순간 소주한잔이 땡기는맛이에요ㅋㅋ 진짜깨끗하고 맛있어요	0
1455986158	5	일단 매장이 진짜 깔끔합니다. 그리고 직원분들이 정말 친절하셔요. 갓김치 콩불 맛이애용 존맛탱!! 해산물도 완전 신선합니다!!!!	0
1455986158	5	여수오면 항상 낭만포차들리는데 솔직히 다 거기서거기라고 생각했거든요? 근데 진짜 여기는 양념부터 다르고 너무맛있어요! 해물이나 고기도 다른곳보다 조금 많은거같은데 맞나옹..? 😆 맛있어서 낙지탕탕이까지 추가로먹었어요!	0
1455986158	5	바다보면서 술 술술들어가고요. 최대장점은 인스타업뎃하기 좋음^.^	0
1455986158	5	세명이서 왔는데 양도 많이 챙겨주시고 종업원들도 친절하네요~~~~	0
1455986158	5	요기 돌문어삼합 완전 맛있어용!!! 3-4인 양도 푸짐하고 직원분들도 친절하구 여수에서 제일 맛있어요!!! 강추합니다😆😆😆	0
1455986158	5	분위기 좋고 맞도 좋고 서비스도 너무 친절합니다!다음에 또 오고싶네요.	0
1455986158	5	비주얼과 맛이 상상 그 이상으로 만족만족 대만족!!	0
1455986158	5	국물 한입먹는순간 소주한잔이 땡기는맛이에요ㅋㅋ 진짜깨끗하고 맛있어요	0
1455986158	5	일단 매장이 진짜 깔끔합니다. 그리고 직원분들이 정말 친절하셔요. 갓김치 콩불 맛이애용 존맛탱!! 해산물도 완전 신선합니다!!!!	0
1455986158	5	여수오면 항상 낭만포차들리는데 솔직히 다 거기서거기라고 생각했거든요? 근데 진짜 여기는 양념부터 다르고 너무맛있어요! 해물이나 고기도 다른곳보다 조금 많은거같은데 맞나옹..? 😆 맛있어서 낙지탕탕이까지 추가로먹었어요!	0
1455986158	5	바다보면서 술 술술들어가고요. 최대장점은 인스타업뎃하기 좋음^.^	0
1455986158	5	세명이서 왔는데 양도 많이 챙겨주시고 종업원들도 친절하네요~~~~	0
1455986158	5	이른시간에 와서 먹을수있나 들어갔는데 엄청 밝은분위기로 반겨주셔서  좋았어요 이집 안주맛도 진짜 맛있지만 서비스랑 직원들이 친절하게 이것저것 물어봐도 다 대답해주시고 정말좋았어요	0
1455986158	5	첫 여수 방문이라 설레는 마음으로 왔는데 음식 너무 맛있었어요!!! 많이 시켜서 남겼는데 아쉬워요ㅜㅜ다음에도 꼭 방문할게요 여기 최고	0
1455986158	5	비주얼맛집! 평일인데도 여기가 제일 사람 많네요.. 딱새우는 살살 달달 녹아여 ㅋㅋ 말이필요없음	0
1455986158	5	코로나때문에 망실 ㅠㅠ 근데 실내 포차임에도 불구하고 포차분위기 낼 수 있어서 너무 좋았어요💜	0
1455986158	5	다른 분들 리뷰 보고 저두 예약하거 왔는데 마시써요 😍 다음에도 오면 44번 !!🙂	0
1455986158	5	맛있어여❤️❤️노래 선곡도 좋아요👍( 담에 또와야징)	0
1455986158	5	너무 맛있게 잘먹고 갑니다~^^	0
1455986158	5	포차 어디갈지 고민중이라면 이 리뷰 잘 발견한것임  지금까지 총 세 포차를 다녀왔는데 이 집이 제일 괜찮았음	0
1455986158	5	양도 푸짐하고 맛있어요!	0
1455986158	5	네이버리뷰만큼 여수오면 한번쯤 들리면 좋은 곳이에요~	0
1455986158	5	여행전부터 계속 눈여겨봤던곳이요오ㅎㅎ 푸짐함 끝판왕이네요ㅎㅎ 딱새우랑 삼합 같이먹고파서 왔는데 가성비도 좋네요!	0
1455986158	5	매장도 깔끔하고 삼합 맛있어요!! 특히 갓김치와 함께 먹으면 더더욱 맛있음 ㅎㅎ	0
1455986158	5	너무 맛있게 잘먹었어요!!	0
1455986158	5	음식 비주얼 너무 좋고 맛있어요~^^	0
1455986158	5	여수 와서 포차 어디갈지 모르시면 여기 추천드림 술 꿀딱쓰 넘어감	0
1455986158	5	여수까지 간 보람이 있어요!! 정말 비주얼이 대박대박집 네이버 예약하구 갔더니 서비스 대박이였어욥 바로앞에 하멜등대까지 똭!!!넘 좋은곳 방문 했습니다~!	0
1455986158	5	낭만포차중 제일이에요 인테리어도 그렇고 음식도 그렇고 사장님?인지 직원분인지 모르겠지만 다른 낭만포차랑은 다르게 너무 친절하심  ㅠㅠ 좋았어요!!	0
1455986158	5	돌문어도 큼직하고 맛있어요❣️ 자리도 넓어서 편하게 먹었어요~^^*포차느낌 인테리어도 인상깊네요! 잘먹고 갑니다!^^*	0
1455986158	5	역쉬~~해물삼합 비쥬얼좋고 전복이 싱싱해서 살아움직이네요~~^^ 맛있게 잘 먹을께요	0
1455986158	5	너무너무 맛있구 여수 처음왔는데 친절하구 좋았어요 😁	0
1455986158	5	일하시는분들도 친절하시고 음식도 잘 나와용 ㅎㅎ 낭만포차 오시면 여기 강추!!!!! 합니다!!!	0
1455986158	5	분위기도 좋고 사장님도 친절하세요	0
1455986158	5	추석에도 영업하신다고 해서 일찍가서 낮술해버렸는데 너무 좋았습니다ㅎㅎ 늦은시간가면 북적거릴꺼같은데 그느낌 못 받고와서 아쉽긴한데 정말 해물삼합 잘먹고 가요 번창하세요 ㅎㅎ 특히 친절하게해주신 알바분 고마워요 ㅋㅋㅋ	0
1455986158	5	쫄깃한 딱새우회랑 시원한맥주 잘마셨습니다. 사장님도 친절하시고 기분좋게먹었어요!	0
1455986158	5	여수에 자주놀러갔는데 서비스좋고 분위기좋고 담에 친구랑 또가고싶은곳이네요 다른분들도 꼭가보세요!!	0
1455986158	5	여기 맛집맞긴하네요 여행와서 제일 기억남는곳이네요 ㅋㅋ 맛있게 잘먹었어요 흰색모자쓴 알바생분 너무 잘생겼어요 !!	0
1455986158	5	사람들 엄청많음 ㄹㅇ 분위기에 취해서 먹은듯 자리가 선풍기 앞이라서 쾌적하게 먹고갑니다	0
1455986158	5	추석에도 영업하신다고 해서 일찍가서 낮술해버렸는데 너무 좋았습니다ㅎㅎ 늦은시간가면 북적거릴꺼같은데 그느낌 못 받고와서 아쉽긴한데 정말 해물삼합 잘먹고 가요 번창하세요 ㅎㅎ 특히 친절하게해주신 알바분 고마워요 ㅋㅋㅋ	0
1455986158	5	쫄깃한 딱새우회랑 시원한맥주 잘마셨습니다. 사장님도 친절하시고 기분좋게먹었어요!	0
1455986158	5	여수에 자주놀러갔는데 서비스좋고 분위기좋고 담에 친구랑 또가고싶은곳이네요 다른분들도 꼭가보세요!!	0
1455986158	5	여기 맛집맞긴하네요 여행와서 제일 기억남는곳이네요 ㅋㅋ 맛있게 잘먹었어요 흰색모자쓴 알바생분 너무 잘생겼어요 !!	0
1455986158	5	사람들 엄청많음 ㄹㅇ 분위기에 취해서 먹은듯 자리가 선풍기 앞이라서 쾌적하게 먹고갑니다	0
1455986158	5	분위기 좋고 서비스도 좋고 술맛도 해산물 양도 착해서 친구들과 또 가야겠어요	0
1455986158	5	진짜 좋았어요 분위기 짱!	0
1455986158	5	여기 안주 엄청 핵존맛😋	0
1455986158	5	너무 신선한 음식들로 배를 가득채웠어요~!̆̈ !	0
1455986158	5	바쁘신와중에도 열심히하시는게보기좋아요!	0
1455986158	5	친절하고 너무 맛있었어요	0
1455986158	2.5	맛은 그냥 그런데 가격이 너무 비싸네요 ㅜㅜ 	1
1455986158	5	검색해서 비교해보고 방문했어요!!  문어삼합이 대표 메뉴라고 했는데 대표 메뉴 답게 맛나네요 ㅎㅎ 특히 갓김치가 맛나용 ㅋㅋ 돌문어라면은 국물이 진짜 맛나요 ㅋㅋ 너구리로 끓여 나왔는데 꼬들꼬 들하니 괜찮았어요!! 미리 예약하고 가니 할인도 해줘서 기분 좋게 먹고 갔네요!!	0
1455986158	5	여수오면 먹어야한다고 들어서  예약하구 가봤는데 넘나 맛있었어요! 5시부터 손님이 많다고해서 예약하구 갔는데 편하고좋았습니당 직원분들도 친절했어요~~	0
1455986158	5	삼합처음먹어봤는데 맛있었고 직원분들도 설명잘해주시고 친절하셨어요!다 먹은뒤에 치즈볶음밥먹었는데 치즈가 고소하니 완전 짱맛있었어요ㅠㅠ	0
1455986158	5	너무 맛있어요😍 배부른 상태에서도 맛있어서 볶음밥을 못 먹은게 아쉬워서 다음날 또 예약해서 먹었어요!! 직원들도 친절 하고 해산물 신선하고 특히 문어 왜이렇게 부드럽죠 ㅋㅋ치츠볶음밥도 추가하 세요 ㅋㅋ 10%할인도 대서 꼭 예약하고 가세요	0
1455986158	5	말이 필요가없네요 여수에서 단언컨대 여기가 젤 맛집입니당!	0
1455986158	5	너무 친절하시고 맛도좋고 최고입니다!!	0
1455986158	5	내부 분위기도 깔끔하고 직원분들도 친절했어요. 처음 먹어본 해물삼합도 맛있었고 오랫만에 바닷가에서 운치를 느낄 수 있었습니다 	0
1455986158	5	우선 맛있어요. 볶음밥까지 잘비벼먹고 왔어요. 놀러나온 분위기나서 좋고 포차처럼 정신없지도 않고 다닥다닥 붙어앉지 않아도 되어서 좋구요 직원분들 무뚝뚝해보여도 말투 행동 다 친절하세요. 음식 점 예약 같은거 처음해보는데 할인도받고 잘이용했네요 또 들르겠습니다^^	0
1455986158	5	오이가 레전드인 맛집 너무 친절하세용 👍🏻	0
1455986158	5	여수여행 중에 급하게 검색후에 간곳인데 매우 만족🥺 지인들이 간다하면 추천해주고 저두 또 낭만포차거리가면 요기로 올것같아욤ㅋㅋㅋㅋ 아니 또 갈게용🤛🏻	0
1455986158	5	여기 삼합 넘맛있음 ㅜㅜㅜㅜㅜ 사장님 직원분들 다 친절하시고 서비스도 좋고 네이버예약해서 할인까지되니 다른데갈이유가없음  다음에또방문할게요!!	0
1455986158	5	여수 낭만포차 오디로 갈까 고민하시면 여기로 오시면 됩니다 저희도 긴가민가했었는데 가보고 대단히 만족했습니다. 딱새우랑 해물라면 먹었는데 해물라면은 정말 상당한 맛이었어요	0
1455986158	5	해물라면 대박 맛있음	0
1455986158	5	맛은 쏘쏘하나 포차 분위기에 술한잔하기 좋은곳	0
1455986158	5	여수에서 제일 핫한 곳이라고 해서 방문했습니다~ 분위기가 너무 좋고 음식도 정말 맛있었어요~^^ 그리고 사장님과 직원 분들까지 너무 친절하셔서 만점!!	0
1455986158	5	우선 맛있어요. 볶음밥까지 잘비벼먹고 왔어요. 놀러나온 분위기나서 좋고 포차처럼 정신없지도 않고 다닥다닥 붙어앉지 않아도 되어서 좋구요 직원분들 무뚝뚝해보여도 말투 행동 다 친절하세요. 음식 점 예약 같은거 처음해보는데 할인도받고 잘이용했네요 또 들르겠습니다^^	0
1455986158	5	오이가 레전드인 맛집 너무 친절하세용 👍🏻	0
1455986158	5	여수여행 중에 급하게 검색후에 간곳인데 매우 만족🥺 지인들이 간다하면 추천해주고 저두 또 낭만포차거리가면 요기로 올것같아욤ㅋㅋㅋㅋ 아니 또 갈게용🤛🏻	0
1455986158	5	여기 삼합 넘맛있음 ㅜㅜㅜㅜㅜ 사장님 직원분들 다 친절하시고 서비스도 좋고 네이버예약해서 할인까지되니 다른데갈이유가없음  다음에또방문할게요!!	0
1455986158	5	여수 낭만포차 오디로 갈까 고민하시면 여기로 오시면 됩니다 저희도 긴가민가했었는데 가보고 대단히 만족했습니다. 딱새우랑 해물라면 먹었는데 해물라면은 정말 상당한 맛이었어요	0
1455986158	5	해물라면 대박 맛있음	0
1455986158	5	맛은 쏘쏘하나 포차 분위기에 술한잔하기 좋은곳	0
1455986158	5	여수에서 제일 핫한 곳이라고 해서 방문했습니다~ 분위기가 너무 좋고 음식도 정말 맛있었어요~^^ 그리고 사장님과 직원 분들까지 너무 친절하셔서 만점!!	0
1455986158	5	유명하다는 낭만포차 44번~ 기대하고 방문했는데 분위기, 맛, 친절 삼박자를 완벽히 갖춘 곳이네요 특히 양념이 엄청 맛있어요 재방문 의사 매우있음	0
1455986158	5	여수여행 중 가본 음식점 중에 제일 맘에 들었어요 분위기 좋고 음식도 맛있어서 술이 아주 술술 들어갔어요	0
